I0208 08:39:35.042701       1 repository.go:540] repositorySync default:catalog-nephio-core:nephio/core:main: sync finished in 1.00952375s
W0208 08:39:35.042726       1 sync.go:183] repositorySync default:catalog-nephio-core:nephio/core:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:39:35.042742       1 sync.go:230] repositorySync default:catalog-nephio-core:nephio/core:main: next scheduled time: 2026-02-08 08:42:35.042736695 +0000 UTC m=+95243.161193643
I0208 08:39:35.096866       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling completed in 286.508385ms
I0208 08:39:35.096915       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling starting
I0208 08:39:35.137243       1 repository.go:589] repo default:catalog-workloads-free5gc:workloads/free5gc:main: refresh finished in 0.540419 secs
I0208 08:39:35.137473       1 repository.go:540] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync finished in 1.098860888s
W0208 08:39:35.137497       1 sync.go:183] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:39:35.137520       1 sync.go:230] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: next scheduled time: 2026-02-08 08:42:35.137512733 +0000 UTC m=+95243.255969711
I0208 08:39:35.138782       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling completed in 41.851983ms
I0208 08:39:35.138854       1 background.go:183] repository MODIFIED event handling: repo default:catalog-infra-capi, handling starting
I0208 08:39:35.179077       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 40.216294ms
I0208 08:39:35.179117       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 08:39:35.222242       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 43.117709ms
I0208 08:39:35.222301       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 08:39:35.300876       1 repository.go:589] repo default:catalog-distros-sandbox:distros/sandbox:main: refresh finished in 0.529482 secs
I0208 08:39:35.301127       1 repository.go:540] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync finished in 1.215191601s
W0208 08:39:35.301153       1 sync.go:183] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:39:35.301171       1 sync.go:230] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: next scheduled time: 2026-02-08 08:42:35.301165315 +0000 UTC m=+95243.419622263
I0208 08:39:35.307844       1 repository.go:589] repo default:catalog-workloads-oai-ran:workloads/oai:main: refresh finished in 0.449403 secs
I0208 08:39:35.308097       1 repository.go:540] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync finished in 1.07292495s
W0208 08:39:35.308119       1 sync.go:183] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:39:35.308133       1 sync.go:230] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: next scheduled time: 2026-02-08 08:42:35.308128681 +0000 UTC m=+95243.426585629
I0208 08:39:35.314142       1 repository.go:589] repo default:catalog-nephio-optional:nephio/optional:main: refresh finished in 0.374786 secs
I0208 08:39:35.314353       1 repository.go:540] repositorySync default:catalog-nephio-optional:nephio/optional:main: sync finished in 1.004840787s
W0208 08:39:35.314370       1 sync.go:183] repositorySync default:catalog-nephio-optional:nephio/optional:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:39:35.314378       1 sync.go:230] repositorySync default:catalog-nephio-optional:nephio/optional:main: next scheduled time: 2026-02-08 08:42:35.314375899 +0000 UTC m=+95243.432832829
I0208 08:39:35.319924       1 repository.go:589] repo default:catalog-infra-capi:infra/capi:main: refresh finished in 0.374257 secs
I0208 08:39:35.320112       1 repository.go:540] repositorySync default:catalog-infra-capi:infra/capi:main: sync finished in 991.183974ms
W0208 08:39:35.320127       1 sync.go:183] repositorySync default:catalog-infra-capi:infra/capi:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:39:35.320136       1 sync.go:230] repositorySync default:catalog-infra-capi:infra/capi:main: next scheduled time: 2026-02-08 08:42:35.32013331 +0000 UTC m=+95243.438590255
I0208 08:39:35.383566       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 161.255016ms
I0208 08:39:35.383625       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 08:39:35.423729       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling completed in 40.096638ms
I0208 08:39:35.423776       1 background.go:183] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling starting
I0208 08:39:35.464263       1 background.go:222] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling completed in 40.479814ms
I0208 08:39:35.464304       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling starting
I0208 08:39:35.504369       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling completed in 40.056535ms
I0208 08:39:35.504414       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling starting
I0208 08:39:35.547148       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling completed in 42.730957ms
I0208 08:39:35.547189       1 background.go:183] repository MODIFIED event handling: repo default:catalog-infra-capi, handling starting
I0208 08:39:35.587484       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 40.289967ms
I0208 08:39:35.805766       1 repository.go:539] repositorySync default:nephio-blueprints::main: sync started
I0208 08:39:35.822114       1 repository.go:152] crcache: getPackageRevisions(default:nephio-blueprints::main) fetching packages from external repository
I0208 08:39:35.822285       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 08:39:35.879778       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 57.49147ms
I0208 08:39:35.910177       1 repository.go:589] repo default:nephio-blueprints::main: refresh finished in 0.041982 secs
I0208 08:39:35.910230       1 repository.go:540] repositorySync default:nephio-blueprints::main: sync finished in 104.480379ms
W0208 08:39:35.910250       1 sync.go:183] repositorySync default:nephio-blueprints::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:39:35.910265       1 sync.go:230] repositorySync default:nephio-blueprints::main: next scheduled time: 2026-02-08 08:42:35.910259609 +0000 UTC m=+95244.028716557
I0208 08:39:35.927866       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 08:39:35.984146       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 56.284415ms
I0208 08:40:00.989879       1 repository.go:539] repositorySync default:nephio-my-core::main: sync started
I0208 08:40:01.009011       1 repository.go:152] crcache: getPackageRevisions(default:nephio-my-core::main) fetching packages from external repository
I0208 08:40:01.009122       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 08:40:01.070558       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 61.437313ms
I0208 08:40:01.104167       1 repository.go:589] repo default:nephio-my-core::main: refresh finished in 0.050090 secs
I0208 08:40:01.104242       1 repository.go:540] repositorySync default:nephio-my-core::main: sync finished in 114.382976ms
W0208 08:40:01.104264       1 sync.go:183] repositorySync default:nephio-my-core::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:40:01.104280       1 sync.go:230] repositorySync default:nephio-my-core::main: next scheduled time: 2026-02-08 08:43:01.104274047 +0000 UTC m=+95269.222730995
I0208 08:40:01.124039       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 08:40:01.184598       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 60.558269ms
I0208 08:41:56.226198       1 repository.go:539] repositorySync default:mgmt::main: sync started
I0208 08:41:56.246190       1 repository.go:152] crcache: getPackageRevisions(default:mgmt::main) fetching packages from external repository
I0208 08:41:56.246327       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 08:41:56.305721       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 59.390977ms
I0208 08:41:56.333226       1 repository.go:589] repo default:mgmt::main: refresh finished in 0.041602 secs
I0208 08:41:56.333273       1 repository.go:540] repositorySync default:mgmt::main: sync finished in 107.095158ms
W0208 08:41:56.333293       1 sync.go:183] repositorySync default:mgmt::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:41:56.333307       1 sync.go:230] repositorySync default:mgmt::main: next scheduled time: 2026-02-08 08:44:56.333301536 +0000 UTC m=+95384.451758484
I0208 08:41:56.333452       1 repository.go:539] repositorySync default:mgmt-staging::main: sync started
I0208 08:41:56.349785       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 08:41:56.351086       1 repository.go:152] crcache: getPackageRevisions(default:mgmt-staging::main) fetching packages from external repository
I0208 08:41:56.409358       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 59.571058ms
I0208 08:41:56.409399       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 08:41:56.434479       1 repository.go:589] repo default:mgmt-staging::main: refresh finished in 0.040948 secs
I0208 08:41:56.434543       1 repository.go:540] repositorySync default:mgmt-staging::main: sync finished in 101.114322ms
W0208 08:41:56.434577       1 sync.go:183] repositorySync default:mgmt-staging::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:41:56.434599       1 sync.go:230] repositorySync default:mgmt-staging::main: next scheduled time: 2026-02-08 08:44:56.434591272 +0000 UTC m=+95384.553048244
I0208 08:41:56.469001       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 59.595121ms
I0208 08:41:56.469041       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 08:41:56.526461       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 57.413869ms
I0208 08:42:33.857659       1 repository.go:539] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync started
I0208 08:42:33.874867       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-tools:workloads/tools:main) fetching packages from external repository
I0208 08:42:33.875128       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 08:42:33.963593       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 88.466181ms
I0208 08:42:34.017564       1 repository.go:539] repositorySync default:oai-core-packages::main: sync started
I0208 08:42:34.033500       1 repository.go:539] repositorySync default:catalog-nephio-core:nephio/core:main: sync started
I0208 08:42:34.034980       1 repository.go:152] crcache: getPackageRevisions(default:oai-core-packages::main) fetching packages from external repository
I0208 08:42:34.035205       1 background.go:183] repository MODIFIED event handling: repo default:oai-core-packages, handling starting
I0208 08:42:34.039655       1 repository.go:539] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync started
I0208 08:42:34.048373       1 repository.go:152] crcache: getPackageRevisions(default:catalog-nephio-core:nephio/core:main) fetching packages from external repository
I0208 08:42:34.056128       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-free5gc:workloads/free5gc:main) fetching packages from external repository
I0208 08:42:34.058901       1 repository.go:589] repo default:catalog-workloads-tools:workloads/tools:main: refresh finished in 0.095390 secs
I0208 08:42:34.058974       1 repository.go:540] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync finished in 201.34036ms
W0208 08:42:34.058991       1 sync.go:183] repositorySync default:catalog-workloads-tools:workloads/tools:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:34.059003       1 sync.go:230] repositorySync default:catalog-workloads-tools:workloads/tools:main: next scheduled time: 2026-02-08 08:45:34.058998916 +0000 UTC m=+95422.177455854
I0208 08:42:34.077900       1 background.go:222] repository MODIFIED event handling: repo default:oai-core-packages, handling completed in 42.69586ms
I0208 08:42:34.077934       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 08:42:34.085136       1 repository.go:539] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync started
I0208 08:42:34.099259       1 repository.go:589] repo default:oai-core-packages::main: refresh finished in 0.033876 secs
I0208 08:42:34.099345       1 repository.go:540] repositorySync default:oai-core-packages::main: sync finished in 81.789181ms
W0208 08:42:34.099365       1 sync.go:183] repositorySync default:oai-core-packages::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:34.099384       1 sync.go:230] repositorySync default:oai-core-packages::main: next scheduled time: 2026-02-08 08:45:34.099376219 +0000 UTC m=+95422.217833190
I0208 08:42:34.103058       1 repository.go:152] crcache: getPackageRevisions(default:catalog-distros-sandbox:distros/sandbox:main) fetching packages from external repository
I0208 08:42:34.153031       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 75.081996ms
I0208 08:42:34.153091       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 08:42:34.235546       1 repository.go:539] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync started
I0208 08:42:34.250616       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-oai-ran:workloads/oai:main) fetching packages from external repository
I0208 08:42:34.309320       1 repository.go:539] repositorySync default:catalog-nephio-optional:nephio/optional:main: sync started
I0208 08:42:34.325725       1 repository.go:152] crcache: getPackageRevisions(default:catalog-nephio-optional:nephio/optional:main) fetching packages from external repository
I0208 08:42:34.328805       1 repository.go:539] repositorySync default:catalog-infra-capi:infra/capi:main: sync started
I0208 08:42:34.342323       1 repository.go:152] crcache: getPackageRevisions(default:catalog-infra-capi:infra/capi:main) fetching packages from external repository
I0208 08:42:34.391907       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling completed in 238.807029ms
I0208 08:42:34.391946       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 08:42:34.434613       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 42.658495ms
I0208 08:42:34.434653       1 background.go:183] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling starting
I0208 08:42:34.481183       1 background.go:222] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling completed in 46.524245ms
I0208 08:42:34.481221       1 background.go:183] repository MODIFIED event handling: repo default:oai-core-packages, handling starting
I0208 08:42:34.522257       1 background.go:222] repository MODIFIED event handling: repo default:oai-core-packages, handling completed in 41.031259ms
I0208 08:42:34.522297       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling starting
I0208 08:42:34.632380       1 repository.go:589] repo default:catalog-nephio-core:nephio/core:main: refresh finished in 0.479375 secs
I0208 08:42:34.632552       1 repository.go:540] repositorySync default:catalog-nephio-core:nephio/core:main: sync finished in 599.057071ms
W0208 08:42:34.632575       1 sync.go:183] repositorySync default:catalog-nephio-core:nephio/core:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:34.632589       1 sync.go:230] repositorySync default:catalog-nephio-core:nephio/core:main: next scheduled time: 2026-02-08 08:45:34.63258357 +0000 UTC m=+95422.751040518
I0208 08:42:34.718459       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling completed in 196.149472ms
I0208 08:42:34.718530       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling starting
I0208 08:42:34.794089       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling completed in 75.550913ms
I0208 08:42:34.794137       1 background.go:183] repository MODIFIED event handling: repo default:catalog-infra-capi, handling starting
I0208 08:42:34.814417       1 repository.go:589] repo default:catalog-workloads-free5gc:workloads/free5gc:main: refresh finished in 0.422520 secs
I0208 08:42:34.814661       1 repository.go:540] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync finished in 775.011452ms
W0208 08:42:34.814685       1 sync.go:183] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:34.814702       1 sync.go:230] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: next scheduled time: 2026-02-08 08:45:34.814696689 +0000 UTC m=+95422.933153637
I0208 08:42:34.836202       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 42.05698ms
I0208 08:42:34.836245       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 08:42:34.877847       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 41.593465ms
I0208 08:42:34.877891       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 08:42:34.905848       1 repository.go:589] repo default:catalog-distros-sandbox:distros/sandbox:main: refresh finished in 0.424676 secs
I0208 08:42:34.906063       1 repository.go:540] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync finished in 820.931272ms
W0208 08:42:34.906086       1 sync.go:183] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:34.906102       1 sync.go:230] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: next scheduled time: 2026-02-08 08:45:34.906096276 +0000 UTC m=+95423.024553250
I0208 08:42:34.921161       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling completed in 43.262412ms
I0208 08:42:34.922096       1 background.go:183] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling starting
I0208 08:42:34.963861       1 background.go:222] repository MODIFIED event handling: repo default:catalog-distros-sandbox, handling completed in 41.762792ms
I0208 08:42:35.069193       1 repository.go:589] repo default:catalog-workloads-oai-ran:workloads/oai:main: refresh finished in 0.350756 secs
I0208 08:42:35.069427       1 repository.go:540] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync finished in 833.888614ms
W0208 08:42:35.069450       1 sync.go:183] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:35.069465       1 sync.go:230] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: next scheduled time: 2026-02-08 08:45:35.069460526 +0000 UTC m=+95423.187917474
I0208 08:42:35.076475       1 repository.go:589] repo default:catalog-nephio-optional:nephio/optional:main: refresh finished in 0.282401 secs
I0208 08:42:35.076769       1 repository.go:540] repositorySync default:catalog-nephio-optional:nephio/optional:main: sync finished in 767.455298ms
W0208 08:42:35.076792       1 sync.go:183] repositorySync default:catalog-nephio-optional:nephio/optional:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:35.076806       1 sync.go:230] repositorySync default:catalog-nephio-optional:nephio/optional:main: next scheduled time: 2026-02-08 08:45:35.076801557 +0000 UTC m=+95423.195258505
I0208 08:42:35.082916       1 repository.go:589] repo default:catalog-infra-capi:infra/capi:main: refresh finished in 0.282189 secs
I0208 08:42:35.083174       1 repository.go:540] repositorySync default:catalog-infra-capi:infra/capi:main: sync finished in 754.375036ms
W0208 08:42:35.083191       1 sync.go:183] repositorySync default:catalog-infra-capi:infra/capi:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:35.083202       1 sync.go:230] repositorySync default:catalog-infra-capi:infra/capi:main: next scheduled time: 2026-02-08 08:45:35.083198529 +0000 UTC m=+95423.201655459
I0208 08:42:35.086204       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling starting
I0208 08:42:35.126999       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-oai-ran, handling completed in 40.79084ms
I0208 08:42:35.127044       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling starting
I0208 08:42:35.168511       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-optional, handling completed in 41.45971ms
I0208 08:42:35.168550       1 background.go:183] repository MODIFIED event handling: repo default:catalog-infra-capi, handling starting
I0208 08:42:35.210250       1 background.go:222] repository MODIFIED event handling: repo default:catalog-infra-capi, handling completed in 41.691896ms
I0208 08:42:35.806261       1 repository.go:539] repositorySync default:nephio-blueprints::main: sync started
I0208 08:42:35.828617       1 repository.go:152] crcache: getPackageRevisions(default:nephio-blueprints::main) fetching packages from external repository
I0208 08:42:35.828762       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 08:42:35.888067       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 59.305401ms
I0208 08:42:35.921337       1 repository.go:589] repo default:nephio-blueprints::main: refresh finished in 0.046936 secs
I0208 08:42:35.921393       1 repository.go:540] repositorySync default:nephio-blueprints::main: sync finished in 115.150164ms
W0208 08:42:35.921413       1 sync.go:183] repositorySync default:nephio-blueprints::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:42:35.921427       1 sync.go:230] repositorySync default:nephio-blueprints::main: next scheduled time: 2026-02-08 08:45:35.921422078 +0000 UTC m=+95424.039879026
I0208 08:42:35.937333       1 background.go:183] repository MODIFIED event handling: repo default:nephio-blueprints, handling starting
I0208 08:42:35.992734       1 background.go:222] repository MODIFIED event handling: repo default:nephio-blueprints, handling completed in 55.398081ms
I0208 08:43:00.989932       1 repository.go:539] repositorySync default:nephio-my-core::main: sync started
I0208 08:43:01.010216       1 repository.go:152] crcache: getPackageRevisions(default:nephio-my-core::main) fetching packages from external repository
I0208 08:43:01.010328       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 08:43:01.076880       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 66.554214ms
I0208 08:43:01.116519       1 repository.go:589] repo default:nephio-my-core::main: refresh finished in 0.056953 secs
I0208 08:43:01.116597       1 repository.go:540] repositorySync default:nephio-my-core::main: sync finished in 126.683243ms
W0208 08:43:01.116620       1 sync.go:183] repositorySync default:nephio-my-core::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:43:01.116636       1 sync.go:230] repositorySync default:nephio-my-core::main: next scheduled time: 2026-02-08 08:46:01.116629761 +0000 UTC m=+95449.235086709
I0208 08:43:01.133484       1 background.go:183] repository MODIFIED event handling: repo default:nephio-my-core, handling starting
I0208 08:43:01.193003       1 background.go:222] repository MODIFIED event handling: repo default:nephio-my-core, handling completed in 59.516823ms
I0208 08:44:56.226595       1 repository.go:539] repositorySync default:mgmt::main: sync started
I0208 08:44:56.246210       1 repository.go:152] crcache: getPackageRevisions(default:mgmt::main) fetching packages from external repository
I0208 08:44:56.246272       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 08:44:56.305921       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 59.648402ms
I0208 08:44:56.333000       1 repository.go:539] repositorySync default:mgmt-staging::main: sync started
I0208 08:44:56.333945       1 repository.go:589] repo default:mgmt::main: refresh finished in 0.041021 secs
I0208 08:44:56.333986       1 repository.go:540] repositorySync default:mgmt::main: sync finished in 107.410608ms
W0208 08:44:56.334006       1 sync.go:183] repositorySync default:mgmt::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:44:56.334022       1 sync.go:230] repositorySync default:mgmt::main: next scheduled time: 2026-02-08 08:47:56.33401644 +0000 UTC m=+95564.452473388
I0208 08:44:56.350059       1 background.go:183] repository MODIFIED event handling: repo default:mgmt, handling starting
I0208 08:44:56.351399       1 repository.go:152] crcache: getPackageRevisions(default:mgmt-staging::main) fetching packages from external repository
I0208 08:44:56.427651       1 background.go:222] repository MODIFIED event handling: repo default:mgmt, handling completed in 77.596323ms
I0208 08:44:56.427693       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 08:44:56.438272       1 repository.go:589] repo default:mgmt-staging::main: refresh finished in 0.057351 secs
I0208 08:44:56.438302       1 repository.go:540] repositorySync default:mgmt-staging::main: sync finished in 105.310334ms
W0208 08:44:56.438319       1 sync.go:183] repositorySync default:mgmt-staging::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:44:56.438331       1 sync.go:230] repositorySync default:mgmt-staging::main: next scheduled time: 2026-02-08 08:47:56.438326266 +0000 UTC m=+95564.556783241
I0208 08:44:56.483829       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 56.129413ms
I0208 08:44:56.483866       1 background.go:183] repository MODIFIED event handling: repo default:mgmt-staging, handling starting
I0208 08:44:56.542174       1 background.go:222] repository MODIFIED event handling: repo default:mgmt-staging, handling completed in 58.300953ms
I0208 08:45:33.857151       1 repository.go:539] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync started
I0208 08:45:33.873048       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-tools:workloads/tools:main) fetching packages from external repository
I0208 08:45:33.873224       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling starting
I0208 08:45:33.959222       1 background.go:222] repository MODIFIED event handling: repo default:catalog-workloads-tools, handling completed in 85.997331ms
I0208 08:45:34.018158       1 repository.go:539] repositorySync default:oai-core-packages::main: sync started
I0208 08:45:34.033320       1 repository.go:539] repositorySync default:catalog-nephio-core:nephio/core:main: sync started
I0208 08:45:34.035228       1 background.go:183] repository MODIFIED event handling: repo default:oai-core-packages, handling starting
I0208 08:45:34.035284       1 repository.go:152] crcache: getPackageRevisions(default:oai-core-packages::main) fetching packages from external repository
I0208 08:45:34.039006       1 repository.go:539] repositorySync default:catalog-workloads-free5gc:workloads/free5gc:main: sync started
I0208 08:45:34.047720       1 repository.go:152] crcache: getPackageRevisions(default:catalog-nephio-core:nephio/core:main) fetching packages from external repository
I0208 08:45:34.049619       1 repository.go:589] repo default:catalog-workloads-tools:workloads/tools:main: refresh finished in 0.090538 secs
I0208 08:45:34.049721       1 repository.go:540] repositorySync default:catalog-workloads-tools:workloads/tools:main: sync finished in 192.594996ms
W0208 08:45:34.049741       1 sync.go:183] repositorySync default:catalog-workloads-tools:workloads/tools:main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:45:34.049751       1 sync.go:230] repositorySync default:catalog-workloads-tools:workloads/tools:main: next scheduled time: 2026-02-08 08:48:34.049747699 +0000 UTC m=+95602.168204636
I0208 08:45:34.055012       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-free5gc:workloads/free5gc:main) fetching packages from external repository
I0208 08:45:34.074018       1 background.go:222] repository MODIFIED event handling: repo default:oai-core-packages, handling completed in 38.788242ms
I0208 08:45:34.074061       1 background.go:183] repository MODIFIED event handling: repo default:catalog-nephio-core, handling starting
I0208 08:45:34.085600       1 repository.go:539] repositorySync default:catalog-distros-sandbox:distros/sandbox:main: sync started
I0208 08:45:34.100261       1 repository.go:152] crcache: getPackageRevisions(default:catalog-distros-sandbox:distros/sandbox:main) fetching packages from external repository
I0208 08:45:34.104022       1 repository.go:589] repo default:oai-core-packages::main: refresh finished in 0.037975 secs
I0208 08:45:34.104081       1 repository.go:540] repositorySync default:oai-core-packages::main: sync finished in 85.929692ms
W0208 08:45:34.104099       1 sync.go:183] repositorySync default:oai-core-packages::main: repo or sync spec is nil, falling back to default interval: 3m0s
I0208 08:45:34.104111       1 sync.go:230] repositorySync default:oai-core-packages::main: next scheduled time: 2026-02-08 08:48:34.104105996 +0000 UTC m=+95602.222562944
I0208 08:45:34.123153       1 background.go:222] repository MODIFIED event handling: repo default:catalog-nephio-core, handling completed in 49.08274ms
I0208 08:45:34.123204       1 background.go:183] repository MODIFIED event handling: repo default:catalog-workloads-free5gc, handling starting
I0208 08:45:34.235621       1 repository.go:539] repositorySync default:catalog-workloads-oai-ran:workloads/oai:main: sync started
I0208 08:45:34.249598       1 repository.go:152] crcache: getPackageRevisions(default:catalog-workloads-oai-ran:workloads/oai:main) fetching packages from external repository
